Atoll,Island, Project Start Dates,Completion Date ,Type,Type,Area_sqm,Rationale taken from source,Rationale Description,Rationale
Haa Alifu,Dhihdhoo,2010,,Extension,Extension,"398,246.94"," increase the usable space on the island, allowing space for social and economic 
development, 
• providing more safety against the sea for at least the next 50 years (storm events, sealevel rise),Environmental Protection (Safer Island/Focus Island Policy)","Social Development & Recreation
Climate & Environment",Social Development & Recreation
Haa Alifu,Dhihdhoo,2023,,"Environmental Protection
Extension",Extension,"265,000",Need for addtional land - housing and industrial uses ,"Social Development & Recreation
Economic Development",Social Development & Recreation
Haa Alifu,Huvarafushi,2019,2023,Airport Development,Airport Development,"350,000","Economic activities, reduce out migration from region","Economic Development
Transport & Connectivity
Regional Development",Economic Development
Haa Alifu,Huvarafushi,2023,,"Airport Development 
Extension",Airport Development,"1,400",Economic,"Economic Development
Transport & Connectivity
",Economic Development
Haa Alifu,Ihavandhoo,2020,2023,Extension,Extension,"250,000",land scarcity and socio-economic development,"Social Development & Recreation
Economic Development",Social Development & Recreation
Haa Dhaalu,Kulhudhuffushi,2010,,Martime Development,Martime Development,"20,277",Economic and regional development,Economic Development,Economic Development
Haa Dhaalu,Kulhudhuffushi,2010,,Extension,Extension,"285,000",Population Pressure,Social Development & Recreation,Social Development & Recreation
Haa Dhaalu,Kulhudhuffushi,2016,,Maritime Development,Maritime Development,"38,210",Connectivity and urban and regional development,"Economic Development
Transport & Connectivity
Regional Development ",Economic Development
Haa Dhaalu,Kulhudhuffushi,2017,,Airport Development,Airport Development,"183,500","Economic development 
Connectivity","Economic Development
Transport & Connectivity
Regional Development ",Economic Development
Haa Dhaalu,Makunudhoo,2023,,Airport Development,Airport Development,"430,000",Transport & Connectivity,Transport & Connectivity,Transport & Connectivity
Shaviyani,Bileiyfahi,2023,,Airport Development,Airport Development,"360,000",Airport within 30min speedboat,"Transport & Connectivity
Regional Development ",Transport & Connectivity
Shaviyani,Mathikomandoo ,2023,,"Extension 
",Extension,"174,384",LE and to connect to Komandoo to give more land to communty,Social Development & Recreation,Social Development & Recreation
Shaviyani,Funadhoo,2017,2018,"Extension
Airport Development
Environmental Protection",Extension,"597,000",Airport and new land for housing,"Social Development & Recreation
Transport & Connectivity
Regional Development ",Social Development & Recreation
Shaviyani,Komandoo,2012,,"Extension 
Environmental Protection",Extension,"450,000.000000",shore protection and land shortage,Social Development & Recreation,Social Development & Recreation
